reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,goal:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,barrier:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True,reset:1:True
