reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,start,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset,reset
